"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Korea, Rep.","KOR","Gross enrolment ratio, pre-primary, female (%)","SE.PRE.ENRR.FE","","","","","","","","","","","","2.30768","2.30702","2.30242","2.59469","2.87847","3.35395","3.8888","4.33911","5.02737","6.14835","7.39635","17.90947","20.43732","26.01514","32.91139","41.45472","46.52468","51.56438","53.22637","55.20568","58.04254","63.90702","71.88888","78.63996","86.09084","86.4706","86.18064","","","","","","","","","","","","","","","","","92.5812225341797","",
"Korea, Rep.","KOR","Gross enrolment ratio, pre-primary, male (%)","SE.PRE.ENRR.MA","","","","","","","","","","","","2.72388","2.72758","2.7946","3.1606","3.45653","3.97132","4.60514","5.20169","5.84498","7.13425","8.38661","19.95762","22.70245","28.50631","35.24927","43.24766","48.19485","53.38691","53.82416","55.80897","58.57503","62.70674","70.56607","77.06913","84.83454","86.22046","85.23718","","","","","","","","","","","","","","","","","92.8256378173828","",
"Korea, Rep.","KOR","Official entrance age to primary education (years)","SE.PRM.AGES","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","6","6","",
"Korea, Rep.","KOR","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","94.18483","95.71229","105.31265","104.0322","103.19441","107.07323","101.71239","98.96468","102.01988","99.18915","103.66373","101.73497","102.70926","108.16256","105.57134","105.04898","104.41002","99.97847","94.81674","99.98877","97.67072","109.5122","109.31425","112.42867","112.05563","","","101.20661","105.76953125","104.624382019043","100.632469177246","96.3701019287109","103.361389160156","101.542419433594","98.3204727172852","98.6117477416992","100.538330078125","98.8093185424805","100.557510375977","99.3415832519531","102.457427978516","","109.660339355469","104.078910827637","",
"Korea, Rep.","KOR","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","97.64137","100.02318","108.08138","104.45535","103.55095","107.76168","101.00439","100.08684","101.92732","97.72761","103.40783","100.69825","102.40271","107.80503","104.80316","104.18123","103.97318","99.31119","95.13915","98.51588","97.01283","108.54805","108.80894","111.09084","110.79791","","","99.29193","103.322677612305","103.62516784668","100.739967346191","95.7138595581055","101.89875793457","101.774223327637","100.467529296875","101.545539855957","102.275871276855","100.173919677734","99.9581832885742","100.659721374512","103.526962280273","","111.329170227051","104.889549255371","",
"Korea, Rep.","KOR","Primary completion rate, both sexes (%)","SE.PRM.CMPT.ZS","","","","","","","","","","","","95.97641","97.94573","106.74917","104.25211","103.3797","107.43016","101.34592","99.54483","101.97207","98.43438","103.53163","101.19989","102.55107","107.97806","105.17479","104.60154","104.18483","99.63421","94.98327","99.22781","97.33112","109.0146","109.05348","111.73762","111.40366","","","100.19903","104.476402282715","104.095161437988","100.689453125","96.0220489501953","102.585243225098","101.665367126465","99.4562225341797","100.157432556152","101.450492858887","99.5228424072266","100.245246887207","100.027290344238","103.01383972168","","110.528198242188","104.500381469727","",
"Korea, Rep.","KOR","Theoretical duration of primary education (years)","SE.PRM.DURS","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","6","6","",
"Korea, Rep.","KOR","Enrolment in primary education, both sexes (number)","SE.PRM.ENRL","","","","","","","","","","","","5749301","5807448","5775880","5692285","5618768","5599074","5503737","5514417","5604365","5640712","5658002","5586494","5465248","5257164","5040958","4856752","4798323","4771722","4819857","4894261","4868520","4758505","4560128","4347317","4110302","3915848","3810932","3794447","3945977","4030413","4099649","4148432","4185330","4125423","4031496","3933186","3837696","3679629","3481714","3306192","3139568","","2958873","2791144","",
"Korea, Rep.","KOR","Percentage of students in primary education who are female (%)","SE.PRM.ENRL.FE.ZS","","","","","","","","","","","","47.91275","48.0489","48.14047","48.25011","48.33063","48.38538","48.45624","48.46436","48.52735","48.54802","48.52211","48.54685","48.52918","48.5123","48.53814","48.53095","48.53404","48.51947","48.53876","48.55924","48.5168","48.46629","48.34577","48.21204","48.05905","47.83309","47.5754","47.3476","47.2104606628418","46.9967002868652","46.8836212158203","46.9162292480469","46.9547691345215","47.074951171875","47.1941909790039","47.3981895446777","47.5613784790039","47.7054595947266","47.7487487792969","47.7181587219238","47.7816696166992","","47.8472709655762","47.9518814086914","",
"Korea, Rep.","KOR","Pupil-teacher ratio in primary education (headcount basis)","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","56.87028","55.97217","54.65857","53.07046","52.29875","51.78286","50.24867","48.80145","48.63001","48.09201","47.52068","45.51968","43.8722","41.66962","39.93376","38.30699","37.87841","36.6655","36.36887","36.2812","35.5886","34.43027","32.81966","31.25408","29.70537","28.39382","27.48202","30.90497","32.225471496582","32.1207313537598","32.023998260498","31.2579593658447","30.0979499816895","29.0210094451904","27.9309406280518","26.6245098114014","25.5940208435059","24.0670108795166","22.3826694488525","20.9178504943848","19.0484600067139","","17.8745002746582","16.8532104492188","",
"Korea, Rep.","KOR","Gross enrolment ratio, primary, both sexes (%)","SE.PRM.ENRR","","","","","","","","","","","","105.66833","107.21291","106.82762","105.35811","104.06652","104.69946","103.36561","103.56314","104.94323","105.24205","105.90821","105.53233","104.9092","103.28035","101.83881","101.18324","102.10195","102.74643","104.21973","105.95354","106.22947","106.02415","105.06445","104.73371","104.1622","103.39814","102.70758","103.37577","103.489547729492","101.765327453613","100.625061035156","100.431488037109","101.365226745605","101.365646362305","101.617362976074","101.900131225586","102.899757385254","102.970977783203","102.621002197266","103.241813659668","103.838180541992","","102.736862182617","100.456550598145","",
"Korea, Rep.","KOR","Gross enrolment ratio, primary, female (%)","SE.PRM.ENRR.FE","","","","","","","","","","","","105.11276","106.94417","106.79057","105.54402","104.325","104.93878","103.66148","103.82068","105.31393","105.6431","106.22759","105.8961","105.24582","103.61461","102.28538","101.58347","102.53793","103.20724","104.78012","106.613","106.88106","106.75841","105.85447","105.71778","105.42841","104.64364","103.78382","104.24125","104.200370788574","102.054931640625","100.636787414551","100.333999633789","101.029258728027","100.854858398438","100.871223449707","101.192481994629","102.230659484863","102.406097412109","102.056823730469","102.599960327148","103.260887145996","","102.190277099609","99.9797592163086","",
"Korea, Rep.","KOR","Gross enrolment ratio, primary, male (%)","SE.PRM.ENRR.MA","","","","","","","","","","","","106.1846","107.46268","106.86204","105.18537","103.8259","104.47612","103.089","103.32211","104.59612","104.86642","105.60892","105.19138","104.59378","102.96738","101.42117","100.80874","101.69419","102.31588","103.69663","105.33846","105.62266","105.34276","104.33563","103.83391","103.01742","102.28189","101.75003","102.60967","102.862030029297","101.509918212891","100.614707946777","100.517799377441","101.664512634277","101.824363708496","102.293609619141","102.54630279541","103.514251708984","103.491760253906","103.142051696777","103.834678649902","104.372100830078","","103.243492126465","100.899856567383","",
"Korea, Rep.","KOR","Gross intake ratio to Grade 1 of primary education, female (%)","SE.PRM.GINT.FE.ZS","","","","","","","","","","","","114.50982","110.76006","105.92081","108.14412","105.86843","111.52743","107.83935","109.221","114.97595","110.58971","107.67375","106.25052","101.49103","95.91478","102.37333","102.09165","113.95153","112.53787","113.64053","109.63653","102.33357","94.10263","99.27173","101.6632","105.06047","104.91575","104.04089","109.49531","104.91325378418","99.1645202636719","97.8042373657227","100.277389526367","100.199363708496","103.580879211426","101.406616210938","102.594337463379","109.197090148926","103.20832824707","96.1826400756836","103.69856262207","103.197723388672","","96.4079971313477","","",
"Korea, Rep.","KOR","Gross intake ratio to Grade 1 of primary education, male (%)","SE.PRM.GINT.MA.ZS","","","","","","","","","","","","114.72384","109.91936","106.64168","107.99045","104.68875","111.48127","107.04747","108.93764","114.57877","110.15068","106.61894","105.8483","100.77535","96.13643","100.70238","101.05969","112.50745","111.38021","111.59543","108.12215","100.70033","92.76447","97.47251","98.6769","101.32141","102.74019","103.96313","107.39768","104.523712158203","100.335098266602","99.3381805419922","100.762161254883","100.790512084961","102.554313659668","102.831527709961","104.359878540039","111.71639251709","104.54084777832","98.0444183349609","104.473182678223","103.844093322754","","97.0568389892578","","",
"Korea, Rep.","KOR","Gross intake ratio to Grade 1 of primary education, both sexes (%)","SE.PRM.GINT.ZS","","","","","","","","","","","","114.62061","110.32509","106.29363","108.06469","105.25922","111.5036","107.43047","109.07466","114.7708","110.36302","107.12911","106.04279","101.12123","96.02938","101.5087","101.55757","113.20399","111.93829","112.5804","108.85032","101.48311","93.40256","98.32495","100.08204","103.07178","103.75704","103.99947","108.37887","104.706069946289","99.7872009277344","98.6182098388672","100.533500671387","100.509956359863","103.044548034668","102.147903442383","103.510559082031","110.503387451172","103.899482727051","97.1490097045898","104.100578308105","103.532669067383","","96.7434997558594","","",
"Korea, Rep.","KOR","Net enrolment rate, primary, both sexes (%)","SE.PRM.NENR","","","","","","","","","","","","96.51552","98.18911","97.22048","96.48501","96.41001","97.46597","96.6989","97.16712","98.90549","99.87273","99.94383","99.85909","99.81415","99.19891","98.51327","98.51292","99.60776","99.5871","99.49151","99.37553","99.39934","99.33753","99.24978","99.08352","98.79821","98.80492","98.94835","98.52429","99.1934814453125","99.5861663818359","99.4847793579102","99.2180328369141","99.570686340332","99.1915283203125","99.0767517089844","99.1037673950195","99.1531600952148","99.1758422851563","99.3088836669922","98.6196517944336","98.8681869506836","","99.1235961914063","97.6877136230469","",
"Korea, Rep.","KOR","Net enrolment rate, primary, female (%)","SE.PRM.NENR.FE","","","","","","","","","","","","95.80415","97.86074","96.94749","96.27098","96.40135","97.4422","96.68679","97.1817","98.94703","","","","","99.378","98.84308","98.85144","","","","","","","","","","","","99.32735","99.8501815795898","99.8531494140625","99.5014877319336","99.1413116455078","99.288459777832","98.7603988647461","98.4450988769531","98.5179672241211","98.6444473266602","98.7850189208984","98.8769607543945","98.1311798095703","98.4909133911133","","98.786506652832","97.3754730224609","",
"Korea, Rep.","KOR","Net enrolment rate, primary, male (%)","SE.PRM.NENR.MA","","","","","","","","","","","","97.17655","98.49429","97.47406","96.68388","96.41807","97.48815","96.71022","97.15348","98.86659","","","","","99.03123","98.20484","98.19617","","","","","","","","","","","","97.81344","98.6137313842773","99.3507080078125","99.4700317382813","99.2859725952148","99.8220901489258","99.5786895751953","99.6492385864258","99.6386795043945","99.6203384399414","99.5361328125","99.7077865600586","99.0708465576172","99.2171325683594","","99.4360427856445","97.97802734375","",
"Korea, Rep.","KOR","Net intake rate to Grade 1 of primary education, female (%)","SE.PRM.NINT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.37041","98.14453125","91.7949523925781","92.3136367797852","93.8967666625977","92.4458084106445","93.2945785522461","93.1186370849609","95.0481719970703","96.9194717407227","89.9963684082031","79.250732421875","92.2693099975586","95.589241027832","","","","",
