"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","Industry, value added (current US$)","NV.IND.TOTL.CD","26330229449.6694","15797325259.1429","14594957484.212","16556929225.0621","20858643663.075","24461774958.3605","28820374182.9239","24486147367.8175","21825492668.7597","27991712261.3853","37054186511.1532","41546833987.7302","48291835093.4815","58962500391.7417","60779114863.1227","73690720180.3868","68878127371.5674","81230487373.3632","70569104596.749","82752175628.6659","90854163056.4467","89035714959.6118","90480919982.7175","100865904437.262","110346430450.617","130843534868.392","129562317049.851","117159191823.034","134855963373.413","146574897087.635","146806882829.805","157766550522.648","182737833594.976","204119033074.439","259128406836.298","341722250829.272","404919294700.633","450600738256.653","468756265777.681","493188214971.673","547521260146.888","595160140628.964","647872417542.588","750523136402.078","888384399768.026","1063267149115.85","1293845787242.58","1645026618468.62","2131303697094.42","2310655209766.67","2788722804011.64","3457251412210.79","3805274939404.02","4144904774201.88","4423682017156.62","",
"China","CHN","Industry, value added (current LCU)","NV.IND.TOTL.CN","64820000000","38890000000","35930000000","40760000000","51350000000","60220000000","70950000000","60280000000","53730000000","68910000000","91220000000","102280000000","108420000000","117300000000","119200000000","137050000000","133720000000","150910000000","173600000000","190330000000","218050000000","224370000000","237060000000","263260000000","308970000000","384680000000","446990000000","522530000000","655400000000","724080000000","767800000000","905580000000","1164040000000","1637300000000","2233350000000","2853620000000","3366580000000","3735390000000","3880880000000","4082760000000","4532600000000","4926200000000","5362440000000","6212080000000","7352980000000","8712730000000","10316350000000","12514540000000","14809790000000","15785010000000","18880490000000","22339030000000","24020037000000","25681001000000","27176448104200","",
"China","CHN","Industry, value added (constant 2005 US$)","NV.IND.TOTL.KD","19367520817.2839","11213794551.7051","10002704742.3673","11453096926.9219","14385089740.4385","17866281456.2207","21868328509.2653","18741157539.9795","17016971045.7398","22649588455.562","30531645235.739","34287037601.4898","36584269120.2842","39620763464.5823","40175454144.9998","46523175897.0177","45360096505.5589","51392989335.3791","58893716025.2267","63723000744.2372","72380376995.6214","73734932470.2104","77798598865.8989","85925931685.3545","98352505763.8134","116609557733.88","128506088366.371","146115309451.792","167317047234.352","173559781133.251","179095790428.166","203890044879.784","247000245006.768","296117604169.336","350123141770.254","398710457486.854","447003304634.84","493823808869.56","537817414744.504","581693233180.771","636346601652.294","690116564389.896","757962125249.16","853958882365.787","948777765165.841","1063267149115.85","1205848835365.21","1386888118222.68","1522814815717.08","1676174051889.39","1888662578908.12","2088430063392.09","2259457415365.94","2437493118677.54","2615527423180.18","",
"China","CHN","Industry, value added (annual % growth)","NV.IND.TOTL.KD.ZG","","-42.1000000077563","-10.7999999799685","14.4999999691218","25.6000000019613","24.1999999902404","22.4000000383471","-14.2999999655249","-9.20000000299646","33.0999999628742","34.7999999895865","12.3000000057479","6.69999999852593","8.30000001999356","1.39999997958984","15.7999999928013","-2.49999998717475","13.299999988053","14.594844135062","8.20000000839114","13.5859519330109","1.87144020356649","5.51118209449808","10.446631350604","14.4619602426456","18.562874253463","10.2020201977273","13.7030247432462","14.5102781235627","3.73108060540585","3.1896844181112","13.8441302234646","21.1438474852475","19.8855507860821","18.2378679418309","13.8772077363805","12.1122599724083","10.4743082991228","8.90876565381731","8.15812527326034","9.39556545512336","8.44979176410889","9.83102918551791","12.6651126644449","11.1034482757963","12.0670391058327","13.4097706646845","15.0134309996361","9.80084086873505","10.0707738452156","12.6769965672247","10.5771929149706","8.1892783948949","7.87957772962787","7.30399208672326","",
"China","CHN","Industry, value added (constant LCU)","NV.IND.TOTL.KN","137951903300","79874152000","71247743600","81578666400","102462805000","127258803800","155764775900","133490413000","121209295000","161329571600","217472262500","244221350800","260584181300","282212668400","286163645700","331377501700","323093064200","366064441700","419490976400","453889236500","515554410000","525202702500","554147579800","612037334600","700549930600","830592133300","915329310500","1040757112400","1191773864000","1236239907500","1275672059200","1452277760300","1759345155000","2109200629300","2493873854700","2839953910200","3183936510900","3517431837100","3830791596500","4143312373900","4532600000000","4915595261500","5398848866300","6082619157800","6757999629800","7573490087900","8589077740000","9878593000000","10846778180000","11939132680000","13452656120000","14875569510000","16093771310000","17361892530000","18630003786496.6","",
"China","CHN","Industry, value added (% of GDP)","NV.IND.TOTL.ZS","44.4886753603294","31.8770491803279","31.2625076133299","33.0495418795103","35.3163686382393","35.0911951517977","37.9817987152034","33.9816224138903","31.1821716673437","35.5591103772124","40.4936298663826","42.1529838443785","43.0562725864739","43.1107354184277","42.7255457184845","45.7244853701665","45.4258246424568","47.1313907367501","47.5590378609391","46.7905696093616","47.9062307759909","45.8075580327066","44.4515282205138","44.0558270299217","42.7563206620262","42.5535680704433","43.3600419059444","43.1764472575234","43.4008118613876","42.3678928983107","40.8963316874664","41.3591833938481","43.0038088834541","46.0895781197659","46.0868434737389","46.6813240023687","47.0374712004505","47.0277415821578","45.7199674378002","45.2695877597499","45.4276215894957","44.6738199915843","44.3169534387861","45.4882158333858","45.7518430209116","46.868891066931","47.3973681478071","46.6926647847133","46.7552028923602","45.6703600274514","46.173517924789","46.143246506315","44.9709809362803","43.6737786717255","42.7209454753583","",
"China","CHN","Chemicals (% of value added in manufacturing)","NV.MNF.CHEM.ZS.UN","","","","","","","","","","","","","","","","","","","","","11.3445726472617","11.4534110366431","11.5889984429193","11.8285570950317","11.9965626827133","10.0490004429526","10.181269244208","11.259646952657","12.0161309989641","12.1812534085948","13.1073493442384","12.8259657511198","11.9765713233827","9.77536134812296","9.95014046289026","11.4062272545442","11.8676646164551","11.5288408831238","11.4096122191295","11.9087529144769","12.0281931532298","11.5254178969461","11.3085596546573","10.9455976568913","11.1238096737655","10.9899536599691","10.4352318848773","10.7936022080506","","","","","","","","",
"China","CHN","Food, beverages and tobacco (% of value added in manufacturing)","NV.MNF.FBTO.ZS.UN","","","","","","","","","","","","","","","","","","","","","10.0422793148659","11.6400755483567","12.7576543854515","12.44183859008","12.3121905877616","11.6445556518447","12.3897268780629","12.8947179615333","13.5267860775741","13.4882507763966","14.5395541474546","14.6714456394297","13.2977631843718","12.7735921394721","14.050357069005","13.5387788112437","15.1171377198494","16.0039319069943","16.151810818832","15.5093638690636","14.3888876637654","14.1801845932121","14.3360897742363","12.8419064745626","11.9673165936589","12.1492588686133","11.845898156836","11.8056349843769","","","","","","","","",
"China","CHN","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","","","","","","","","","","","","","","","","","","18.5493899270707","16.6976549353411","17.2835149627813","18.2836897227197","18.9933415478943","19.2335427142394","17.5682205740548","17.3476046183623","17.0641147597078","16.4546036558741","15.5483285151354","16.1274392669633","18.0610405050759","16.1378596737602","15.7898354626639","15.5623129804508","14.835398985358","14.9360905914252","15.0006198821839","14.718603806931","14.0787814419554","14.6781797101333","15.7830676944707","27.2113540937642","26.1688779433923","25.4390729137523","25.3865577363107","24.4865977891258","","","","","","","","",
"China","CHN","Other manufacturing (% of value added in manufacturing)","NV.MNF.OTHR.ZS.UN","","","","","","","","","","","","","","","","","","","","","41.7902011469973","40.7347526679864","41.358934439876","42.5904558856813","42.9497157195158","44.9735449730792","45.3692277590188","44.3768384302114","43.4352632542605","43.4863538291112","42.011804165876","42.8195937865336","43.7517525307724","48.1212669937172","46.5055362654646","47.7885968454764","46.1420135047982","45.6180180161812","45.68684609841","46.4201843063133","48.2810310072661","48.4457346041653","47.9280249582861","38.3962960202312","40.3077730953643","40.8070431214459","41.9468480658614","42.9386815857297","","","","","","","","",
"China","CHN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","18.2735569638044","19.4741058116726","17.0108977689718","14.8554587064873","13.7481894621151","14.0993562178841","14.4915555446555","14.1211920372361","13.9577049094935","14.3895383300232","14.7929638272956","13.5555555559536","12.9128724563971","13.1919198449276","13.7041307399763","11.7040841082849","12.0377851735393","11.9131186022754","11.7511109814446","11.4430951032151","11.2231067337833","11.1704831955431","10.6442579183496","10.6048457545507","10.4322226938189","10.6146714362194","10.3854641561146","9.97548343271697","","","","","","","","",
"China","CHN","Services, etc., value added (current US$)","NV.SRV.TETC.CD","19014471467.7418","15842007845.3734","13685057546.4264","13331658909.8758","15496733315.4102","18799251827.8466","18535217392.0623","18559589801.5193","18665203575.833","20822161812.7791","22227637424.8005","23450319965.8943","27014386629.9544","32190609762.0387","33280644522.7854","35256479549.2737","32940145418.8733","40408009324.2222","36414633581.6634","39365218207.4261","42149998325.1096","44000000333.0292","45835879864.6948","52957856534.6743","65753572548.3482","90190474435.1223","89127535000.0196","82345290775.5105","97037034371.226","113797569532.075","116239005312.221","131554006968.641","151144427001.57","152894169274.307","193239119588.801","246369765408.888","289007962281.398","335483365099.279","379954342863.355","420521121486.296","479973183223.811","549796426284.568","618448713301.921","694401353147.276","800826406340.615","939249234223.79","1143553565605.64","1512860992441.67","1955860808496.55","2248808443364.46","2669651270992.42","3320899172018.88","3850101864613.53","4452807385648.34","4981576938498.23","",
