"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Japan","JPN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","172438.322458633","202891.233541978","228110.513462559","258432.089483122","300836.610894282","331119.607746529","381061.281927247","442407.315744214","522223.074843748","600875.351966813","721312.937049212","783505.742178113","884553.965818002","1068141.33538338","1250510.31128974","1359754.00911828","1515767.35473925","1672907.43561473","1825584.6929964","1962090.04575386","2110466.92792725","2252194.98210254","2348512.98262797","2425934.59464694","2562104.42066357","2734986.07190072","2844997.42994765","2944183.85035998","3151605.54019884","3380923.48151418","3637713.45540526","3844633.14187507","3927918.72908178","3942106.29043249","3967184.96170805","3999608.5746857","4070825.48088774","4150489.85776276","4054102.84810127","3987200.60648656","4019614.79939768","3975990.37349881","3916567.93126447","3905908.32928796","3942715.69571309","3943736.15709109","3963012.49863125","4007587.44072312","3913771.34691519","3679420.05669793","3766568.28297025","3687379.44558152","3724559.84736898","3770482.16974173","3834609.43682069","",
"Japan","JPN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","7079.42640455296","7727.98636524125","8338.39392500308","8953.40008497932","9895.22085180511","10359.1640823816","11357.0580115694","12498.5559208601","14061.7709339434","15492.7651987906","15161.77221591","15671.1710469512","16753.3437200775","17949.8645959109","17394.6889231982","17647.6285633295","18213.9058789051","18831.2088917883","19645.4050084312","20548.9299216791","20962.9179475585","21677.7543598654","22258.1835815041","22783.6449108417","23650.1670642013","24994.7384782057","25546.2303701374","26465.0408183813","28235.6945295353","29630.4403019053","31174.9624442792","32111.5096424279","32294.2466157942","32269.7436663123","32437.7189920714","32941.7622796325","33716.086729169","34172.5498160741","33397.1497707735","33269.7752207622","33963.9778491106","34002.6776695774","34021.9296123689","34521.2890651888","35324.3505559839","35781.1700525965","36363.8586130551","37118.3453372557","36713.9241087753","34689.0881580966","36296.3153992077","36203.4338977798","36912.1985269142","37573.3737313504","37595.1709273261","",
"Japan","JPN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","9.16119362821803","7.89866248350673","7.37559493480052","10.5191408614236","4.68855862364973","9.63295803842861","10.0510000752652","12.5071650115537","10.1764868135701","-2.13643580492979","3.35975784220449","6.90549972228673","7.14198249510967","-3.09292401480946","1.4541199399889","3.20880119129616","3.389185257612","4.32365293870205","4.59916663901861","2.01464517839756","3.41000434240677","2.67753389951346","2.36075566280371","3.80326394986645","5.68525123037995","2.20643193531529","3.59665764745438","6.69053837213124","4.93965455997933","5.21261961225264","3.00416463956485","0.569070016953901","-0.075874039649733","0.520535048235971","1.55388018400531","2.35058599161589","1.35384361350033","-2.2690728361622","-0.381393474848977","2.08658646997748","0.11394372190081","0.0566189021305092","1.46775758609034","2.32627897897626","1.29321414101753","1.62847821801813","2.0748258105088","-1.08954541159051","-5.51517169529332","4.63323577081674","-0.255897879457891","1.95772763195794","1.79121057759279","0.0580123470721503","",
"Japan","JPN","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","734651.511144665","801954.358573258","865298.02662873","929118.904051688","1026854.230339","1074998.89290787","1178553.08517526","1297009.45665326","1459228.56961234","1607726.77257879","1573378.72216398","1626240.43716946","1738540.46604191","1862706.72179702","1805094.61827309","1831342.85905306","1890107.01053108","1954166.23868509","2038657.60469112","2132418.86512989","2175379.53897947","2249560.07572249","2309792.80933988","2364321.37388541","2454242.75635738","2593772.6228597","2651002.45033994","2746349.93270429","2930095.52878488","3074832.12618425","3235111.42863757","3332299.50222723","3351262.6195695","3348719.88124077","3366151.14188987","3418457.09744737","3498810.87110936","3546179.29863633","3465713.90744937","3452495.90074942","3524535.21309099","3528551.19969249","3530549.02664287","3582368.92781205","3665704.82312912","3713110.23626979","3773577.42767845","3851872.58612745","3809904.68510499","3599781.90029442","3766568.28297025","3756929.7146058","3830480.16574187","3899092.13164323","3901354.08650331","",
"Japan","JPN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19229.6427316935","20466.6666500313","21052.3219180675","21536.8446820402","22109.6671721078","22921.5338006118","23888.6061391758","24626.3790487805","24328.8067524184","24606.920710743","25938.1952140236","26559.5418541338","27241.1030286307","27941.1739449145","29377.3434421017","30441.3480837946","31790.6501612767","33313.8603477128","33495.1780721489","31857.3650550917","33740.527185891","34315.7984145976","35598.0856094825","36223.3406743794","36426.3022068977","",
"Japan","JPN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29549.5098570233","30437.2257833128","30610.4349092381","30587.2095357182","30746.4266816289","31224.1893131245","31958.1407331144","32390.8039804231","31655.8330458888","31535.0997642427","32193.1068892173","32229.7889134024","32248.0370660441","32721.3600764462","33482.5501975397","33915.5512714676","34467.8586364442","35183.0066637628","34799.6718289982","32880.4101782303","34403.8371041994","34315.7984145976","34987.6082822871","35614.3100226862","35634.9707198239","",
"Japan","JPN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0","0.00363543330801855","0.00276778414043394","0.00316482017713412","0.0111422151513749","0.00867375611511514","0.00823945678700905","0.00739664550949743","0.0049332667918483","0.0103332525663026","0.0102666171074922","0.00792797362527601","0.00407711508261686","0.00331372945615438","0.003020133162557","0.00428936803405671","0.00179829305148976","0.00193893152500902","0.00116219616462593","0.00129454635773707","0.00168526687712889","0.00192285283116637","0.00183607971970787","0.00128360004410193","0.00103818747947412","0.00103382103644564","0.00138823942145287","0.00133953156413937","0.000767431454044693","0.000843733108311798","0.00124647939423974","0.00101601235576903","0.000955003700667142","0.00122357823479834","0.00152284774963099","0.00243759055244891","0.00274370148371716","0.00307659592538064","0.00386421971494518","0.00198297670741355","0.00224794297407227","0.00271359847149615","0.00261583379389042","0.00287891228828921","","",
"Japan","JPN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.357407949026156","0.306910415116548","0.263745321079724","0.291470374002408","0.29222421541779","0.28615354515674","0.272447301426371","0.213969821993418","0.138595092053906","0.185812361291412","0.235500886360068","0.191214606514239","0.211813725569297","0.139455004794532","0.101857374987327","0.113242160961133","0.0672497622664435","0.05277483200782","0.0495740700541023","0.0530325866376151","0.046720022734006","0.0335224076974038","0.0295504618824363","0.0271824119627535","0.0218002136632245","0.019565353498645","0.0234774746583852","0.0216937859246367","0.0198829907930508","0.0152722694768641","0.018663423888576","0.0184670472458223","0.0200778739757007","0.0229413604534869","0.0219925141711187","0.0317315419561073","0.0379227553705366","0.0447615925446726","0.0534257454008432","0.0310499005467735","0.0302018813575308","0.0324280958519894","0.0298679480034406","0.0351476878542144","","",
"Japan","JPN","Gross domestic savings (current US$)","NY.GDS.TOTL.CD","","","","","","","","","","","83742956170","90257457041.3231","117562963081.744","160929890734.581","171435200077.718","167231110936.276","186886846175.298","228869524969.647","323231227291.454","325774901394.086","338586422008.302","381031846770.91","339070002636.939","358371198706.001","391418539098.401","436075731845.702","651764364069.385","780233607449.659","987523005709.639","1003895526416.96","1036503559111.83","1194937399293.43","1258339125633.93","1386628420716.96","1456899571265.6","1571020927156.82","1368374991151.79","1261022109927.28","1094762396938.86","1166737192160.61","1256292598280.53","1037619035472.22","947479822630.555","1035051991012.09","1138860185039.7","1091491241918.3","1042891057813.76","1070543975338.31","1123597734122.17","1008627756088.75","1155033213753.95","1139623090706.33","1125069402484.78","899679366373.188","","",
"Japan","JPN","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN","","","","","","","","","","","30147464221200","31651277443100","35641857424900","43724924893400","50073221826700","49632103337000","55421761450400","61453756149600","68021328964300","71390311891500","76771356195300","84031163153100","84454437325800","85117352635700","92970709953000","104019673556400","109835200280100","112851038397500","126552751970800","138501843964800","150077941582700","160966073765400","159370286102400","154190029801200","148906500000000","147769600000000","148850600000000","152572200000000","143310200000000","132899300000000","135385000000000","126100700000000","118802600000000","119997200000000","123216700000000","120302200000000","121287500000000","126060300000000","116134500000000","94377400000000","101388700000000","90949900000000","89769800000000","87804800000000","","",
"Japan","JPN","Gross domestic savings (constant LCU)","NY.GDS.TOTL.KN","","","","","","","","","","","56206780669608.9","59027918288399.3","64515259256183.5","67629335018978.6","62224419019383.3","59985754376432.5","63270960484320","66722358248255.9","72571664542703","71561844420380.8","71249632125327.5","75875689563369.4","75727210129235.5","75751988008302.3","81745873114016.6","91339078148178","101096449596624","104991931298228","117762603247385","125495223433113","131950173179661","139237464823074","137706506984137","135186576616017","131961094979890","131921178772711","133038650580160","136361693735297","130805371946557","123728319129350","127192255512675","120407312545410","116413386964832","120088231080194","124399158659638","120302200000000","120012219674218","123599850027025","113575873867863","94825139731082.8","102842242957467","93484336342825.4","92408545743395.2","","","",
"Japan","JPN","Gross domestic savings (% of GDP)","NY.GDS.TOTL.ZS","","","","","","","","","","","40.0548789423946","38.2196229453355","37.5915148447799","37.8755573677081","36.3484960872404","32.6074644767197","32.4227870385846","32.2621940552778","32.4287835473299","31.4014236278949","31.1490462121999","31.7139136888214","30.3597442620187","29.4203514462132","30.2345101186909","31.4962494748601","31.7769335939125","31.3947466371541","32.749390355192","33.2740539764776","33.3957596945628","33.7858256256645","32.6604278419672","31.407476974232","30.0370110827497","29.4533720783988","29.0760854702591","29.1614479634204","27.9663163547789","26.3217385035389","26.5533675911034","24.9436052151428","23.8011247187702","24.0545345058322","24.4610902013459","23.874078939796","23.9373617242992","24.5743458943044","23.1708589605181","20.0317655925951","21.0182377373729","19.2972238276738","18.8945137803761","18.2877899226873","","",
"Japan","JPN","Gross domestic income (constant 2005 US$)","NY.GDY.TOTL.KD","675990000000","756450000000","824540000000","894540000000","999820000000","1059900000000","1172000000000","1301500000000","1470200000000","1653700000000","1832900000000","1929200000000","2095900000000","2251800000000","2197100000000","2259100000000","2344000000000","2446800000000","2594800000000","2707300000000","2742300000000","2821200000000","2901800000000","2952000000000","3047100000000","3208300000000","3367500000000","3509500000000","3753400000000","3945600000000","4132300000000","4281600000000","4334200000000","4352000000000","4406700000000","4493000000000","4597000000000","4650600000000","4572200000000","4564500000000","4667400000000","4675300000000","4685600000000","4737100000000","4840300000000","4891200000000","4957300000000","","","","","","","","","",
"Japan","JPN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","68954844511963.7","77132643108994","84108720300538.7","91245258599174.9","102031609421498","108269167616247","119749169092448","132945798235565","150273818934531","169115016973006","171498866771064","181391521508546","197023945073360","211044512730887","206177712000955","211490178931534","220081389259377","230293448873305","244490913527241","253827536319863","256761339607240","268050298732674","276455057671572","284994359521773","298670403509133","317467320953618","334084618347395","347424339942068","372582076777232","392533312517277","412155092128637","426958260587671","431839282884876","433352914254536","438297782950927","446084782839657","456225097331081","462881616648927","456018738981441","455136546028398","464318986958975","464775559599577","466775015853947","473936822361565","483623442159710","484799200007746","488098545194961","495826300549898","483094250883650","464602290464433","482384400000000","474642536731659","482080082996546","488506181296569","","",
